filepath,label
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-133.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-69.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-66.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-36.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-182.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/9IMG013.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-48.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-8.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-83.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-150.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-vaginal-6.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-132.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-170.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-17.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-32.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-170.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-5.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-31.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-61.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-91.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-36.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFossa1.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0123068.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-14.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-117.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05papules061205.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-122.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-23.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-126.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-101.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Anus-9.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-49.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopic0110053.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-55.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05KeratosisPilaris32.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-116.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-13.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-29.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/03Eczema0310.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-84.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-97.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG017-GP3.jpg,eczema
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-169.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-94.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-86.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/calcifying-epithelioma-2.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-63.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-35.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Hypertrophic-8.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-170.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-83.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-125.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-178.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-89.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-37.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG008-GP3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/3IMG016.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-118.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-areola-22.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-32.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-5.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-16.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-14.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-21.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-13.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-14.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-23.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-89.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-44.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/pompholyx-22.jpg,eczema
data/raw/dermnet/test/Eczema Photos/factitial-dermatitis-3.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-35.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-101.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-histology-1.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Drug-4.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic0313063.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-leg-14.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-94.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-20.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-120.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-104.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-17.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-scrotum-2.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0504058.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/AtopicIMG010-GP3.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-72.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-195.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-83.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-61.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/leiomyomata-9.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-98.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-24.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-114.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-62.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-37.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic042801.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-103.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-14.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic12060426.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-90.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-7.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-178.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-13.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/PsoriasisScrotumNail.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-110.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-59.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-closed-comedo-26.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-130.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-30.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-28.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-80.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-chronic-2.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/Sebaceous-glands-Areola-1.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicDerm040405ok.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-15.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-18.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/11IMG008.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-193.jpg,eczema
data/raw/dermnet/train/Eczema Photos/03Desquamation-01.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-primary-49.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-97.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-60.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-206.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-12.jpg,other_skin
