filepath,label
data/raw/not_skin/not_skin_1118.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-91.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/erythema-multiforme-15.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-44.jpg,skin
data/raw/not_skin/not_skin_0734.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-ear-7.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025990.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027882.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030633.jpg,skin
data/raw/not_skin/not_skin_2109.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024450.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029443.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-113.jpg,skin
data/raw/not_skin/not_skin_1149.jpg,not_skin
data/raw/not_skin/not_skin_2323.jpg,not_skin
data/raw/not_skin/not_skin_0200.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-1.jpg,skin
data/raw/not_skin/not_skin_1368.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/alopecia-areata-49.jpg,skin
data/raw/not_skin/not_skin_2267.jpg,not_skin
data/raw/not_skin/not_skin_1769.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/cherry-angioma-15.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033060.jpg,skin
data/raw/dermnet/test/Atopic Dermatitis Photos/11IMG018.jpg,skin
data/raw/not_skin/not_skin_1720.jpg,not_skin
data/raw/not_skin/not_skin_0283.jpg,not_skin
data/raw/not_skin/not_skin_0959.jpg,not_skin
data/raw/not_skin/not_skin_1570.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-2.jpg,skin
data/raw/not_skin/not_skin_2653.jpg,not_skin
data/raw/not_skin/not_skin_2720.jpg,not_skin
data/raw/not_skin/not_skin_1718.jpg,not_skin
data/raw/not_skin/not_skin_0941.jpg,not_skin
data/raw/not_skin/not_skin_0815.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/Bed-Ridges-2.jpg,skin
data/raw/not_skin/not_skin_0963.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033557.jpg,skin
data/raw/not_skin/not_skin_1142.jpg,not_skin
data/raw/not_skin/not_skin_1044.jpg,not_skin
data/raw/dermnet/test/Scabies Lyme Disease and other Infestations and Bites/tick-bite-36.jpg,skin
data/raw/not_skin/not_skin_1391.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-93.jpg,skin
data/raw/dermnet/test/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-32.jpg,skin
data/raw/not_skin/not_skin_2128.jpg,not_skin
data/raw/not_skin/not_skin_2626.jpg,not_skin
data/raw/not_skin/not_skin_2967.jpg,not_skin
data/raw/not_skin/not_skin_1798.jpg,not_skin
data/raw/not_skin/not_skin_1292.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/pseudomonas-29.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/acute-paronychia-17.jpg,skin
data/raw/not_skin/not_skin_0609.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028412.jpg,skin
data/raw/dermnet/test/Bullous Disease Photos/bullous-pemphigoid-90.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026720.jpg,skin
data/raw/not_skin/not_skin_2079.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-66.jpg,skin
data/raw/not_skin/not_skin_2468.jpg,not_skin
data/raw/not_skin/not_skin_0976.jpg,not_skin
data/raw/not_skin/not_skin_2728.jpg,not_skin
data/raw/not_skin/not_skin_2332.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/acne-keloidalis-41.jpg,skin
data/raw/not_skin/not_skin_2013.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/fordyce-spots-1.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0034087.jpg,skin
data/raw/not_skin/not_skin_2841.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/ochronosis-1.jpg,skin
data/raw/not_skin/not_skin_2101.jpg,not_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-113.jpg,skin
data/raw/not_skin/not_skin_0699.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keloids-15.jpg,skin
data/raw/not_skin/not_skin_0914.jpg,not_skin
data/raw/not_skin/not_skin_1586.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030938.jpg,skin
data/raw/not_skin/not_skin_0936.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-76.jpg,skin
data/raw/not_skin/not_skin_2096.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-18.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-14.jpg,skin
data/raw/not_skin/not_skin_1837.jpg,not_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkedEchthyosis02234.jpg,skin
data/raw/not_skin/not_skin_0878.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-108.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032358.jpg,skin
data/raw/not_skin/not_skin_2570.jpg,not_skin
data/raw/not_skin/not_skin_0201.jpg,not_skin
data/raw/not_skin/not_skin_2041.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/lentigo-adults-21.jpg,skin
data/raw/not_skin/not_skin_0730.jpg,not_skin
data/raw/not_skin/not_skin_2097.jpg,not_skin
data/raw/not_skin/not_skin_2888.jpg,not_skin
data/raw/not_skin/not_skin_1915.jpg,not_skin
data/raw/not_skin/not_skin_0945.jpg,not_skin
data/raw/not_skin/not_skin_0666.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/localized-pemphigoid-6.jpg,skin
data/raw/not_skin/not_skin_2953.jpg,not_skin
data/raw/not_skin/not_skin_1574.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-28.jpg,skin
data/raw/not_skin/not_skin_1926.jpg,not_skin
data/raw/not_skin/not_skin_2024.jpg,not_skin
data/raw/not_skin/not_skin_1856.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032062.jpg,skin
data/raw/not_skin/not_skin_1317.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/diabetic-bullae-23.jpg,skin
data/raw/not_skin/not_skin_2236.jpg,not_skin
data/raw/not_skin/not_skin_0755.jpg,not_skin
data/raw/not_skin/not_skin_1038.jpg,not_skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-345.jpg,skin
data/raw/not_skin/not_skin_0412.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033693.jpg,skin
data/raw/not_skin/not_skin_2971.jpg,not_skin
data/raw/not_skin/not_skin_0358.jpg,not_skin
data/raw/not_skin/not_skin_0449.jpg,not_skin
data/raw/not_skin/not_skin_2776.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028684.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025863.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029699.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027810.jpg,skin
data/raw/not_skin/not_skin_0940.jpg,not_skin
data/raw/not_skin/not_skin_1166.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-50.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028738.jpg,skin
data/raw/not_skin/not_skin_1489.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028110.jpg,skin
data/raw/not_skin/not_skin_2606.jpg,not_skin
data/raw/not_skin/not_skin_2538.jpg,not_skin
data/raw/not_skin/not_skin_1253.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/pseudomonas-21.jpg,skin
data/raw/not_skin/not_skin_0961.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-versicolor-151.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/porphyrias-41.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026671.jpg,skin
data/raw/not_skin/not_skin_1188.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/acute-paronychia-6.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027236.jpg,skin
data/raw/not_skin/not_skin_0852.jpg,not_skin
data/raw/not_skin/not_skin_2210.jpg,not_skin
data/raw/not_skin/not_skin_0938.jpg,not_skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-3.jpg,skin
data/raw/not_skin/not_skin_1479.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-48.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/benign-familial-chronic-pemphigus-17.jpg,skin
data/raw/not_skin/not_skin_0386.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-14.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-nevus-syndrome-13.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029900.jpg,skin
data/raw/not_skin/not_skin_1685.jpg,not_skin
data/raw/not_skin/not_skin_2949.jpg,not_skin
data/raw/not_skin/not_skin_1898.jpg,not_skin
data/raw/not_skin/not_skin_2632.jpg,not_skin
data/raw/not_skin/not_skin_0363.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026872.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-body-14.jpg,skin
data/raw/not_skin/not_skin_0014.jpg,not_skin
data/raw/not_skin/not_skin_2171.jpg,not_skin
data/raw/not_skin/not_skin_1941.jpg,not_skin
data/raw/not_skin/not_skin_1734.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/tricholemmoma-1.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/bullous-pemphigoid-56.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/crest-syndrome-21.jpg,skin
data/raw/not_skin/not_skin_0534.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/congenital-nevus-8.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024469.jpg,skin
data/raw/not_skin/not_skin_2464.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-49.jpg,skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-152.jpg,skin
data/raw/not_skin/not_skin_0548.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032684.jpg,skin
data/raw/not_skin/not_skin_1692.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033403.jpg,skin
data/raw/not_skin/not_skin_2222.jpg,not_skin
data/raw/not_skin/not_skin_2073.jpg,not_skin
data/raw/not_skin/not_skin_2043.jpg,not_skin
data/raw/not_skin/not_skin_0463.jpg,not_skin
data/raw/not_skin/not_skin_0925.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/herpes-type-2-recurrent-48.jpg,skin
data/raw/not_skin/not_skin_2018.jpg,not_skin
data/raw/not_skin/not_skin_0770.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025602.jpg,skin
data/raw/not_skin/not_skin_0165.jpg,not_skin
data/raw/not_skin/not_skin_2181.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-53.jpg,skin
data/raw/not_skin/not_skin_0885.jpg,not_skin
data/raw/not_skin/not_skin_0264.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-58.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-66.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-22.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/atypical-nevi-trunk-19.jpg,skin
data/raw/not_skin/not_skin_1430.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-38.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033863.jpg,skin
data/raw/not_skin/not_skin_1907.jpg,not_skin
data/raw/not_skin/not_skin_2603.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028027.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/argyria-1.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-11.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/nail-distal-splitting-3.jpg,skin
data/raw/dermnet/train/Systemic Disease/neurofibromatosis-27.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032441.jpg,skin
data/raw/not_skin/not_skin_1691.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029984.jpg,skin
data/raw/not_skin/not_skin_2001.jpg,not_skin
data/raw/not_skin/not_skin_0113.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-114.jpg,skin
data/raw/not_skin/not_skin_2330.jpg,not_skin
data/raw/not_skin/not_skin_2084.jpg,not_skin
data/raw/not_skin/not_skin_2543.jpg,not_skin
data/raw/not_skin/not_skin_0091.jpg,not_skin
data/raw/not_skin/not_skin_2142.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-14.jpg,skin
data/raw/not_skin/not_skin_2021.jpg,not_skin
data/raw/not_skin/not_skin_1541.jpg,not_skin
data/raw/not_skin/not_skin_2392.jpg,not_skin
data/raw/not_skin/not_skin_0616.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-46.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030694.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028090.jpg,skin
