filepath,label
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-35.jpg,skin
data/raw/not_skin/not_skin_1312.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/verrucous-carcinoma-6.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/alopecia-areata-14.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/nevus-spilus-4.jpg,skin
data/raw/not_skin/not_skin_0340.jpg,not_skin
data/raw/not_skin/not_skin_1270.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-groin-62.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-83.jpg,skin
data/raw/not_skin/not_skin_2791.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/BedRidges-1.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/fixed-drug-eruption-40.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/schamberg-disease-5.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-face-28.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-110.jpg,skin
data/raw/not_skin/not_skin_2447.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/erythema-neonatorum-2.jpg,skin
data/raw/not_skin/not_skin_1970.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-90.jpg,skin
data/raw/not_skin/not_skin_2003.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/alopecia-areata-56.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-121.jpg,skin
data/raw/dermnet/train/Vascular Tumors/thrombosed-vein-2.jpg,skin
data/raw/not_skin/not_skin_1049.jpg,not_skin
data/raw/not_skin/not_skin_2660.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-15.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-leg-16.jpg,skin
data/raw/not_skin/not_skin_2167.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/8Psoriasis1-226.jpg,skin
data/raw/not_skin/not_skin_2098.jpg,not_skin
data/raw/not_skin/not_skin_0843.jpg,not_skin
data/raw/not_skin/not_skin_0574.jpg,not_skin
data/raw/not_skin/not_skin_0051.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-33.jpg,skin
data/raw/not_skin/not_skin_2391.jpg,not_skin
data/raw/not_skin/not_skin_1736.jpg,not_skin
data/raw/not_skin/not_skin_0563.jpg,not_skin
data/raw/not_skin/not_skin_0738.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/08PerioralDerm0203.jpg,skin
data/raw/dermnet/train/Systemic Disease/glucagonoma-7.jpg,skin
data/raw/not_skin/not_skin_2986.jpg,not_skin
data/raw/not_skin/not_skin_0313.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-58.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/07RosaceaK02161.jpg,skin
data/raw/not_skin/not_skin_0144.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-28.jpg,skin
data/raw/not_skin/not_skin_2814.jpg,not_skin
data/raw/dermnet/test/Herpes HPV and other STDs Photos/molluscum-contagiosum-22.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/blue-nails-minocycline-4.jpg,skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-184.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-34.jpg,skin
data/raw/not_skin/not_skin_2790.jpg,not_skin
data/raw/not_skin/not_skin_2445.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/bullous-pemphigoid-74.jpg,skin
data/raw/not_skin/not_skin_0658.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-58.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-14.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-9.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-92.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-73.jpg,skin
data/raw/not_skin/not_skin_2126.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-HIV-6.jpg,skin
data/raw/not_skin/not_skin_2207.jpg,not_skin
data/raw/not_skin/not_skin_1534.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-30.jpg,skin
data/raw/not_skin/not_skin_0723.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/tuberous-sclerosis-6.jpg,skin
data/raw/not_skin/not_skin_0236.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/lichen-planus-124.jpg,skin
data/raw/not_skin/not_skin_2015.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-14.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Balanitis-Bacterial-4.jpg,skin
data/raw/dermnet/test/Light Diseases and Disorders of Pigmentation/sun-damaged-skin-105.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-83.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/kawasaki-syndrome-26.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-25.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-2.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-83.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-39.jpg,skin
data/raw/not_skin/not_skin_2435.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-9.jpg,skin
data/raw/dermnet/train/Bullous Disease Photos/benign-familial-chronic-pemphigus-12.jpg,skin
data/raw/dermnet/train/Vascular Tumors/HomaniomacIMG001-GP3.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-flat-55.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/erythema-infectiosum-13.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-31.jpg,skin
data/raw/not_skin/not_skin_1972.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/syringoma-14.jpg,skin
data/raw/not_skin/not_skin_2460.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candida-penis-3.jpg,skin
data/raw/not_skin/not_skin_2477.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-150.jpg,skin
data/raw/not_skin/not_skin_2593.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-40.jpg,skin
data/raw/not_skin/not_skin_1649.jpg,not_skin
data/raw/not_skin/not_skin_0712.jpg,not_skin
data/raw/not_skin/not_skin_1760.jpg,not_skin
data/raw/not_skin/not_skin_0602.jpg,not_skin
data/raw/not_skin/not_skin_0642.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-26.jpg,skin
data/raw/dermnet/test/Systemic Disease/neurofibromatosis-18.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-37.jpg,skin
data/raw/not_skin/not_skin_0988.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-94.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Leprosy-9.jpg,skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-19.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-keratosis-pigmented-9.jpg,skin
data/raw/not_skin/not_skin_1476.jpg,not_skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/drug-eruptions-106.jpg,skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopic110705.jpg,skin
data/raw/not_skin/not_skin_2594.jpg,not_skin
data/raw/not_skin/not_skin_2629.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/granuloma-annulare-168.jpg,skin
data/raw/not_skin/not_skin_1697.jpg,not_skin
data/raw/not_skin/not_skin_2883.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-38.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/drug-eruptions-88.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-164.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-64.jpg,skin
data/raw/not_skin/not_skin_0758.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/keratolysis-exfoliativa-26.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-64.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/yellow-nails-11.jpg,skin
data/raw/not_skin/not_skin_2386.jpg,not_skin
data/raw/not_skin/not_skin_0049.jpg,not_skin
data/raw/not_skin/not_skin_1891.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-27.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-5.jpg,skin
data/raw/not_skin/not_skin_1194.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-75.jpg,skin
data/raw/not_skin/not_skin_0396.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-10.jpg,skin
data/raw/not_skin/not_skin_0953.jpg,not_skin
data/raw/not_skin/not_skin_1373.jpg,not_skin
data/raw/not_skin/not_skin_1426.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/pyogenic-granuloma-3.jpg,skin
data/raw/not_skin/not_skin_0979.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-76.jpg,skin
data/raw/not_skin/not_skin_0082.jpg,not_skin
data/raw/not_skin/not_skin_2495.jpg,not_skin
data/raw/not_skin/not_skin_0389.jpg,not_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/IchthosisIMG005-GP3.jpg,skin
data/raw/not_skin/not_skin_2858.jpg,not_skin
data/raw/not_skin/not_skin_2178.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-surgery-3.jpg,skin
data/raw/not_skin/not_skin_0147.jpg,not_skin
data/raw/dermnet/test/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-29.jpg,skin
data/raw/not_skin/not_skin_0865.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-80.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-excoriated-19.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-112.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-76.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-50.jpg,skin
data/raw/not_skin/not_skin_2077.jpg,not_skin
data/raw/not_skin/not_skin_1468.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-42.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-1.jpg,skin
data/raw/not_skin/not_skin_2904.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/distal-subungual-onychomycosis-147.jpg,skin
data/raw/not_skin/not_skin_0142.jpg,not_skin
data/raw/not_skin/not_skin_0299.jpg,not_skin
data/raw/not_skin/not_skin_2376.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-1.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-2.jpg,skin
data/raw/not_skin/not_skin_0354.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-Carac.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/lentigo-adults-45.jpg,skin
data/raw/not_skin/not_skin_2359.jpg,not_skin
data/raw/not_skin/not_skin_1814.jpg,not_skin
data/raw/not_skin/not_skin_1614.jpg,not_skin
data/raw/not_skin/not_skin_1099.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/actinic-cheilitis-sq-cell-lip-55.jpg,skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-31.jpg,skin
data/raw/dermnet/train/Vascular Tumors/cherry-angioma-25.jpg,skin
data/raw/not_skin/not_skin_2170.jpg,not_skin
data/raw/not_skin/not_skin_2575.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-11.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-37.jpg,skin
data/raw/not_skin/not_skin_0256.jpg,not_skin
data/raw/dermnet/test/Bullous Disease Photos/dermatitis-herpetiformis-72.jpg,skin
data/raw/not_skin/not_skin_0577.jpg,not_skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-54.jpg,skin
data/raw/not_skin/not_skin_2433.jpg,not_skin
data/raw/not_skin/not_skin_2009.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-17.jpg,skin
data/raw/not_skin/not_skin_2166.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/20Keratoacanthoma072102.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-lid-17.jpg,skin
data/raw/not_skin/not_skin_2361.jpg,not_skin
data/raw/not_skin/not_skin_2211.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-65.jpg,skin
data/raw/dermnet/test/Bullous Disease Photos/bullous-pemphigoid-65.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-113.jpg,skin
data/raw/not_skin/not_skin_0735.jpg,not_skin
data/raw/not_skin/not_skin_1923.jpg,not_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/eczema-herpeticum-58.jpg,skin
data/raw/not_skin/not_skin_0291.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-39.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/nevus-spilus-12.jpg,skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-81.jpg,skin
data/raw/not_skin/not_skin_2197.jpg,not_skin
data/raw/dermnet/train/Vascular Tumors/venous-malformations-51.jpg,skin
data/raw/not_skin/not_skin_2811.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-lids-4.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-117.jpg,skin
data/raw/not_skin/not_skin_0593.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/dry-nails-6.jpg,skin
data/raw/dermnet/train/Vascular Tumors/pyogenic-granuloma-73.jpg,skin
data/raw/dermnet/train/Vascular Tumors/angiokeratomas-7.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-122.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-201.jpg,skin
data/raw/not_skin/not_skin_2439.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/gianotti-crosti-15.jpg,skin
data/raw/not_skin/not_skin_2590.jpg,not_skin
data/raw/not_skin/not_skin_1427.jpg,not_skin
data/raw/not_skin/not_skin_1675.jpg,not_skin
data/raw/not_skin/not_skin_1986.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-17.jpg,skin
data/raw/dermnet/train/Vascular Tumors/venous-lake-19.jpg,skin
data/raw/not_skin/not_skin_2615.jpg,not_skin
data/raw/dermnet/train/Exanthems and Drug Eruptions/viral-exanthems-12.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-32.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-47.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/lupus-chronic-cutaneous-5.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-78.jpg,skin
data/raw/not_skin/not_skin_0388.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/eczema-leg-12.jpg,skin
data/raw/not_skin/not_skin_2173.jpg,not_skin
data/raw/not_skin/not_skin_1542.jpg,not_skin
data/raw/not_skin/not_skin_1086.jpg,not_skin
data/raw/not_skin/not_skin_0904.jpg,not_skin
data/raw/not_skin/not_skin_0227.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-79.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-7.jpg,skin
data/raw/dermnet/test/Light Diseases and Disorders of Pigmentation/lentigo-adults-34.jpg,skin
data/raw/not_skin/not_skin_2847.jpg,not_skin
data/raw/dermnet/test/Bullous Disease Photos/bullous-pemphigoid-75.jpg,skin
data/raw/not_skin/not_skin_2601.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/letterer-siwe-4.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-44.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-184.jpg,skin
data/raw/not_skin/not_skin_0310.jpg,not_skin
data/raw/dermnet/test/Herpes HPV and other STDs Photos/genital-warts-129.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-103.jpg,skin
data/raw/not_skin/not_skin_0145.jpg,not_skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/alopecia-areata-63.jpg,skin
data/raw/not_skin/not_skin_0713.jpg,not_skin
data/raw/not_skin/not_skin_0835.jpg,not_skin
data/raw/not_skin/not_skin_1993.jpg,not_skin
data/raw/not_skin/not_skin_1593.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/ctcl-116.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-95.jpg,skin
data/raw/not_skin/not_skin_0782.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-palm-16.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-7.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/nevus-spilus-19.jpg,skin
data/raw/not_skin/not_skin_2025.jpg,not_skin
data/raw/not_skin/not_skin_1894.jpg,not_skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-120.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-3.jpg,skin
data/raw/not_skin/not_skin_2199.jpg,not_skin
data/raw/not_skin/not_skin_0553.jpg,not_skin
data/raw/not_skin/not_skin_0803.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/8Psoriasis2-219.jpg,skin
data/raw/not_skin/not_skin_1598.jpg,not_skin
data/raw/not_skin/not_skin_0635.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/malignant-melanoma-18.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-101.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/candidiasis-large-skin-folds-183.jpg,skin
data/raw/not_skin/not_skin_2716.jpg,not_skin
data/raw/not_skin/not_skin_1313.jpg,not_skin
data/raw/not_skin/not_skin_0008.jpg,not_skin
data/raw/not_skin/not_skin_1739.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/id-reaction-2.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/macular-atrophy-6.jpg,skin
data/raw/not_skin/not_skin_2614.jpg,not_skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/lichen-planus-205.jpg,skin
data/raw/not_skin/not_skin_1470.jpg,not_skin
data/raw/not_skin/not_skin_0718.jpg,not_skin
data/raw/not_skin/not_skin_2406.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/macular-atrophy-4.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-3.jpg,skin
data/raw/not_skin/not_skin_2087.jpg,not_skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/fixed-drug-eruption-65.jpg,skin
data/raw/not_skin/not_skin_1347.jpg,not_skin
data/raw/not_skin/not_skin_0673.jpg,not_skin
data/raw/not_skin/not_skin_0054.jpg,not_skin
data/raw/not_skin/not_skin_2799.jpg,not_skin
data/raw/not_skin/not_skin_2410.jpg,not_skin
data/raw/not_skin/not_skin_1205.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-110.jpg,skin
data/raw/dermnet/test/Nail Fungus and other Nail Disease/pseudomonas-5.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-52.jpg,skin
data/raw/dermnet/test/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-36.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-38.jpg,skin
data/raw/not_skin/not_skin_2029.jpg,not_skin
data/raw/not_skin/not_skin_2795.jpg,not_skin
data/raw/not_skin/not_skin_2692.jpg,not_skin
data/raw/not_skin/not_skin_1474.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/dermatitis-herpetiformis-23.jpg,skin
data/raw/not_skin/not_skin_0801.jpg,not_skin
data/raw/not_skin/not_skin_2038.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-11.jpg,skin
data/raw/not_skin/not_skin_1471.jpg,not_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-17.jpg,skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-117.jpg,skin
data/raw/not_skin/not_skin_0073.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/erythema-nodosum-37.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/eczema-herpeticum-25.jpg,skin
data/raw/not_skin/not_skin_0254.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rhinophyma-4.jpg,skin
data/raw/not_skin/not_skin_2131.jpg,not_skin
data/raw/not_skin/not_skin_2107.jpg,not_skin
data/raw/not_skin/not_skin_0670.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-94.jpg,skin
data/raw/not_skin/not_skin_1001.jpg,not_skin
data/raw/not_skin/not_skin_2279.jpg,not_skin
data/raw/not_skin/not_skin_0179.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-infantile-12.jpg,skin
data/raw/not_skin/not_skin_1397.jpg,not_skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-pigmented-6.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-126.jpg,skin
data/raw/not_skin/not_skin_2340.jpg,not_skin
data/raw/not_skin/not_skin_2804.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-83.jpg,skin
data/raw/not_skin/not_skin_2850.jpg,not_skin
data/raw/not_skin/not_skin_2335.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-10.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/AtopicIMG005-GP3.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-29.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/5IMG011.jpg,skin
data/raw/not_skin/not_skin_2984.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-86.jpg,skin
data/raw/not_skin/not_skin_0558.jpg,not_skin
data/raw/not_skin/not_skin_0021.jpg,not_skin
data/raw/not_skin/not_skin_0158.jpg,not_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-87.jpg,skin
data/raw/not_skin/not_skin_1357.jpg,not_skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/tick-bite-35.jpg,skin
data/raw/not_skin/not_skin_1084.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-68.jpg,skin
data/raw/not_skin/not_skin_1924.jpg,not_skin
data/raw/not_skin/not_skin_1646.jpg,not_skin
data/raw/dermnet/test/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-nevus-syndrome-7.jpg,skin
data/raw/not_skin/not_skin_1957.jpg,not_skin
data/raw/not_skin/not_skin_0161.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/nevus-comedonicus-1.jpg,skin
data/raw/dermnet/test/Herpes HPV and other STDs Photos/herpes-type-2-primary-25.jpg,skin
data/raw/dermnet/train/Cellulitis Impetigo and other Bacterial Infections/Furuncles-Carbuncles-3.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-112.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/metastasis-23.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-179.jpg,skin
data/raw/not_skin/not_skin_1676.jpg,not_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-48.jpg,skin
data/raw/not_skin/not_skin_2347.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-46.jpg,skin
data/raw/not_skin/not_skin_2740.jpg,not_skin
data/raw/not_skin/not_skin_0575.jpg,not_skin
data/raw/not_skin/not_skin_1058.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-face-40.jpg,skin
data/raw/not_skin/not_skin_2416.jpg,not_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/eczema-herpeticum-34.jpg,skin
data/raw/not_skin/not_skin_2389.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermCradleCap.jpg,skin
