filepath,label
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Hypertrophic-12.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-69.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-163.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-80.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/neurofibromas-11.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-81.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-4.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-53.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-17.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-43.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/7IMG007.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-102.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-102.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-123.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/porokeratosis-21.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-75.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-30.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-107.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-91.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-closed-comedo-13.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-84.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-32.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Drug-11.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic0712047.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-50.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-66.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/small-pox-4.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-9.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-105.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07Acne081101.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-86.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-9.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-161.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-99.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-nose-10.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/eccrine-spiradenoma-1.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-oral-3.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-digitate-18.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/2IMG008.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/12IMG011.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-118.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-60.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-38.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-36.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-46.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-15.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-66.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-13.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-84.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-79.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-31.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-97.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-38.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-179.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-8.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-12.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-15.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pinkus-tumor-2.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-20.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-107.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-scar-5.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-20.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-48.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-44.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicDerm0419044.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-210.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-25.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-63.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-12.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-26.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-112.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-167.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08TineaAmiantacea1.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic12060413.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/15IMG001.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-89.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-infantile-3.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-73.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-93.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-185.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-175.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/milia-3.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-57.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-40.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-6.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-150.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-3.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-81.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-141.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-12.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-2.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-33.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-105.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-176.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-57.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Light-Sensative-4.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-131.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-24.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Drug-14.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-130.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-19.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-37.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-85.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-21.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-179.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-3.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-134.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/hand-foot-mouth-14.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-161.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-38.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-63.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-80.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG008-GP3.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-5.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-50.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-89.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-79.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-88.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-96.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-76.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-40.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-124.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-6.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-42.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Hypertrophic-2.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/rosacea-100.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-102.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-pustular-17.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-117.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-21.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-15.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-26.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/5IMG011.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-75.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-57.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-147.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-155.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-2.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-13.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-47.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-106.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/12IMG005.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-simplex-38.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-146.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-68.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/granuloma-faciale-4.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-58.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-plantar-22.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-cutaneous-115.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-13.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-50.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-7.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-77.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/lymphocytic-infiltrate-jessner-1.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-146.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/cylindroma-14.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-107.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-34.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-buttocks-20.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-116.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-91.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-149.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-63.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-182.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-21.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-1.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-2.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic011005.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-1.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/sebaceous-glands-upper-lip-1.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-2.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/follicular-mucinosis-4.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-179.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-buttocks-17.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-62.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-101.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-31.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG002.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-57.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/AtopicIMG002-GP3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-40.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-95.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-44.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-112.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-plantar-42.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-51.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-134.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/spiny-keratoderma-5.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-150.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-7.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-128.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-126.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-35.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-9.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-103.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-15.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-60.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-19.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-68.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-99.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-43.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-53.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-112.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-125.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keloids-26.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-103.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-169.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-18.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-174.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-87.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-71.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-25.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-61.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-124.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/trichoepithelioma-2.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG020-GP3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-11.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-113.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-scar-4.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Oral-33.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-87.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-19.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-58.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-type-1-primary-49.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-85.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-12.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Penis-33.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-79.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-HIV-2.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-84.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/8IMG009.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/07RosaceaK02166.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-7.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-Closed-Comedo.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-23.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-25.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-79.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-198.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-92.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-4.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-120.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-57.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-170.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-101.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-193.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/granuloma-faciale-3.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet0801055.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05keratosisPilaris010120.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-156.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-18.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic010224.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-107.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-79.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicFeet082304933.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/reiter-syndrome-5.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG007-GP3.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-154.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-73.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-11.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-46.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Anus-5.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/spiny-keratoderma-4.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-27.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-155.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-14.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/hand-foot-mouth-9.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05Atopic12060426.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-153.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-50.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-80.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-vaginal-2.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-100.jpg,other_skin
