filepath,label
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033527.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Axillary-Granular-Parakeratosis-5.jpg,skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-15.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/scabies-164.jpg,skin
data/raw/not_skin/not_skin_1033.jpg,not_skin
data/raw/dermnet/train/Vasculitis Photos/erythema-nodosum-17.jpg,skin
data/raw/not_skin/not_skin_0029.jpg,not_skin
data/raw/not_skin/not_skin_1011.jpg,not_skin
data/raw/not_skin/not_skin_0168.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033691.jpg,skin
data/raw/not_skin/not_skin_2866.jpg,not_skin
data/raw/not_skin/not_skin_2827.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/herpes-gestationis-2.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033358.jpg,skin
data/raw/not_skin/not_skin_1144.jpg,not_skin
data/raw/not_skin/not_skin_1224.jpg,not_skin
data/raw/not_skin/not_skin_0434.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/neurofibromatosis-57.jpg,skin
data/raw/not_skin/not_skin_2074.jpg,not_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-151.jpg,skin
data/raw/not_skin/not_skin_0898.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028164.jpg,skin
data/raw/dermnet/train/Scabies Lyme Disease and other Infestations and Bites/pubic-lice-12.jpg,skin
data/raw/not_skin/not_skin_2293.jpg,not_skin
data/raw/not_skin/not_skin_2961.jpg,not_skin
data/raw/not_skin/not_skin_2706.jpg,not_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-40.jpg,skin
data/raw/dermnet/test/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-93.jpg,skin
data/raw/not_skin/not_skin_2880.jpg,not_skin
data/raw/not_skin/not_skin_0897.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028308.jpg,skin
data/raw/not_skin/not_skin_2707.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028952.jpg,skin
data/raw/not_skin/not_skin_2887.jpg,not_skin
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-2.jpg,skin
data/raw/not_skin/not_skin_1665.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026643.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029914.jpg,skin
data/raw/dermnet/train/Systemic Disease/sarcoid-4.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024364.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028352.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0032792.jpg,skin
data/raw/not_skin/not_skin_2830.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024403.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/basal-cell-carcinoma-nose-33.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-21.jpg,skin
data/raw/not_skin/not_skin_2516.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-5.jpg,skin
data/raw/not_skin/not_skin_1410.jpg,not_skin
data/raw/not_skin/not_skin_2731.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031629.jpg,skin
data/raw/not_skin/not_skin_0864.jpg,not_skin
data/raw/not_skin/not_skin_1748.jpg,not_skin
data/raw/not_skin/not_skin_0387.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/13CandidaBreast030804.jpg,skin
data/raw/not_skin/not_skin_0367.jpg,not_skin
data/raw/not_skin/not_skin_0207.jpg,not_skin
data/raw/not_skin/not_skin_0566.jpg,not_skin
data/raw/dermnet/test/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-91.jpg,skin
data/raw/not_skin/not_skin_0405.jpg,not_skin
data/raw/dermnet/test/Vasculitis Photos/erythema-multiforme-150.jpg,skin
data/raw/not_skin/not_skin_1600.jpg,not_skin
data/raw/not_skin/not_skin_0665.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-23.jpg,skin
data/raw/not_skin/not_skin_1696.jpg,not_skin
data/raw/not_skin/not_skin_2838.jpg,not_skin
data/raw/not_skin/not_skin_0556.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031085.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026593.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/03ContactDerm050127.jpg,skin
data/raw/not_skin/not_skin_1848.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030348.jpg,skin
data/raw/dermnet/train/Actinic Keratosis Basal Cell Carcinoma and other Malignant Lesions/bowens-disease-75.jpg,skin
data/raw/not_skin/not_skin_0539.jpg,not_skin
data/raw/not_skin/not_skin_1066.jpg,not_skin
data/raw/not_skin/not_skin_1245.jpg,not_skin
data/raw/not_skin/not_skin_1843.jpg,not_skin
data/raw/not_skin/not_skin_1433.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-96.jpg,skin
data/raw/not_skin/not_skin_0830.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-34.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/pseudomonas-38.jpg,skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-108.jpg,skin
data/raw/not_skin/not_skin_2253.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-scar-9.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/erosio-interdigitalis-blastomycetica-6.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-131.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0029481.jpg,skin
data/raw/not_skin/not_skin_1217.jpg,not_skin
data/raw/not_skin/not_skin_0083.jpg,not_skin
data/raw/not_skin/not_skin_2668.jpg,not_skin
data/raw/not_skin/not_skin_0115.jpg,not_skin
data/raw/not_skin/not_skin_1936.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-28.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/alopecia-areata-77.jpg,skin
data/raw/not_skin/not_skin_2975.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030440.jpg,skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-25.jpg,skin
data/raw/not_skin/not_skin_0084.jpg,not_skin
data/raw/dermnet/test/Vascular Tumors/venous-lake-44.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/mucous-cyst-5.jpg,skin
data/raw/not_skin/not_skin_0324.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/trichotillomania-19.jpg,skin
data/raw/dermnet/test/Vascular Tumors/venous-lake-48.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0029255.jpg,skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/folliculitis-decalvans-13.jpg,skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-61.jpg,skin
data/raw/not_skin/not_skin_2647.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028862.jpg,skin
data/raw/dermnet/train/Vascular Tumors/angiokeratomas-22.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-76.jpg,skin
data/raw/not_skin/not_skin_1098.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/gonorrhea-11.jpg,skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicChild071904.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-17.jpg,skin
data/raw/dermnet/test/Lupus and other Connective Tissue diseases/lupus-acute-31.jpg,skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-125.jpg,skin
data/raw/not_skin/not_skin_1223.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0034044.jpg,skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/intertrigo-61.jpg,skin
data/raw/not_skin/not_skin_1818.jpg,not_skin
data/raw/not_skin/not_skin_1293.jpg,not_skin
data/raw/not_skin/not_skin_2536.jpg,not_skin
data/raw/not_skin/not_skin_2527.jpg,not_skin
data/raw/dermnet/train/Poison Ivy Photos and other Contact Dermatitis/patch-testing-6.jpg,skin
data/raw/dermnet/train/Vascular Tumors/hemangioma-40.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/pseudo-porphyria-1.jpg,skin
data/raw/not_skin/not_skin_2127.jpg,not_skin
data/raw/not_skin/not_skin_0046.jpg,not_skin
data/raw/not_skin/not_skin_2545.jpg,not_skin
data/raw/not_skin/not_skin_1667.jpg,not_skin
data/raw/not_skin/not_skin_2404.jpg,not_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopicFeet0801053.jpg,skin
data/raw/not_skin/not_skin_1557.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/necrobiosis-lipoidica-76.jpg,skin
data/raw/dermnet/train/Vasculitis Photos/vasculitis-87.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0024910.jpg,skin
data/raw/not_skin/not_skin_2848.jpg,not_skin
data/raw/not_skin/not_skin_2765.jpg,not_skin
data/raw/dermnet/test/Hair Loss Photos Alopecia and other Hair Diseases/trichotillomania-18.jpg,skin
data/raw/not_skin/not_skin_0420.jpg,not_skin
data/raw/dermnet/train/Hair Loss Photos Alopecia and other Hair Diseases/alopecia-areata-102.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-cystic-148.jpg,skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-41.jpg,skin
data/raw/dermnet/test/Exanthems and Drug Eruptions/viral-exanthems-98.jpg,skin
data/raw/not_skin/not_skin_1374.jpg,not_skin
data/raw/not_skin/not_skin_0172.jpg,not_skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/melanocytic-nevi-18.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0030056.jpg,skin
data/raw/not_skin/not_skin_1002.jpg,not_skin
data/raw/not_skin/not_skin_0170.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0031170.jpg,skin
data/raw/not_skin/not_skin_1895.jpg,not_skin
data/raw/not_skin/not_skin_1411.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-119.jpg,skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-flat-62.jpg,skin
data/raw/dermnet/train/Melanoma Skin Cancer Nevi and Moles/halo-nevus-5.jpg,skin
data/raw/not_skin/not_skin_1076.jpg,not_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-31.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0033699.jpg,skin
data/raw/not_skin/not_skin_2515.jpg,not_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-4.jpg,skin
data/raw/not_skin/not_skin_2873.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-incognito-58.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028488.jpg,skin
data/raw/dermnet/train/Light Diseases and Disorders of Pigmentation/phototoxic-reactions-41.jpg,skin
data/raw/not_skin/not_skin_0345.jpg,not_skin
data/raw/not_skin/not_skin_1683.jpg,not_skin
data/raw/not_skin/not_skin_0891.jpg,not_skin
data/raw/not_skin/not_skin_1965.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/cryoglobulinemia-6.jpg,skin
data/raw/dermnet/train/Systemic Disease/sebaceous-adenoma-8.jpg,skin
data/raw/not_skin/not_skin_2962.jpg,not_skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0026274.jpg,skin
data/raw/ham10000/HAM10000_images_part_2/ISIC_0034128.jpg,skin
data/raw/not_skin/not_skin_1942.jpg,not_skin
data/raw/dermnet/test/Bullous Disease Photos/epidermolysis-bullosa-35.jpg,skin
data/raw/dermnet/train/Nail Fungus and other Nail Disease/alopecia-areata-84.jpg,skin
data/raw/not_skin/not_skin_0683.jpg,not_skin
data/raw/dermnet/train/Herpes HPV and other STDs Photos/syphilis-9.jpg,skin
data/raw/not_skin/not_skin_1838.jpg,not_skin
data/raw/not_skin/not_skin_1257.jpg,not_skin
data/raw/dermnet/train/Bullous Disease Photos/dermatitis-herpetiformis-45.jpg,skin
data/raw/not_skin/not_skin_2996.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-6.jpg,skin
data/raw/not_skin/not_skin_0109.jpg,not_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-1.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0028381.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0025341.jpg,skin
data/raw/not_skin/not_skin_2333.jpg,not_skin
data/raw/dermnet/train/Tinea Ringworm Candidiasis and other Fungal Infections/tinea-foot-webs-73.jpg,skin
data/raw/not_skin/not_skin_2534.jpg,not_skin
data/raw/not_skin/not_skin_2105.jpg,not_skin
data/raw/dermnet/train/Systemic Disease/histiocytosis.jpg,skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-84.jpg,skin
data/raw/dermnet/test/Acne and Rosacea Photos/fordyce-spots-1.jpg,skin
data/raw/not_skin/not_skin_2966.jpg,not_skin
data/raw/not_skin/not_skin_0099.jpg,not_skin
data/raw/not_skin/not_skin_1163.jpg,not_skin
data/raw/not_skin/not_skin_2544.jpg,not_skin
data/raw/not_skin/not_skin_1196.jpg,not_skin
data/raw/not_skin/not_skin_0238.jpg,not_skin
data/raw/not_skin/not_skin_2325.jpg,not_skin
data/raw/not_skin/not_skin_0926.jpg,not_skin
data/raw/dermnet/train/Lupus and other Connective Tissue diseases/morphea-109.jpg,skin
data/raw/not_skin/not_skin_1073.jpg,not_skin
data/raw/not_skin/not_skin_2150.jpg,not_skin
data/raw/not_skin/not_skin_0805.jpg,not_skin
data/raw/not_skin/not_skin_2807.jpg,not_skin
data/raw/not_skin/not_skin_2871.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-36.jpg,skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-21.jpg,skin
data/raw/ham10000/HAM10000_images_part_1/ISIC_0027795.jpg,skin
data/raw/not_skin/not_skin_2115.jpg,not_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-2.jpg,skin
