filepath,label
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-23.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/endometriosis-2.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermScalp0120.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-59.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-28.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-41.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-34.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-78.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-15.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/spiny-keratoderma-6.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-nummular-129.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/hidradenitis-suppurativa-21.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/12IMG004.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopic0313064.jpg,eczema
data/raw/dermnet/test/Eczema Photos/eczema-subacute-3.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/molluscum-contagiosum-170.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-33.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/sebaceous-glands-upper-lip-2.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratosis-irritated-81.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-187.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopicDerm040405ok2.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-27.jpg,other_skin
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/herpes-zoster-175.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-4.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-8.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-102.jpg,eczema
data/raw/dermnet/train/Eczema Photos/neurotic-excoriations-54.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-17.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-excoriated-21.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-12.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-27.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/chapped-fissured-feet-16.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-9.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFace2.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-18.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-117.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG013-GP3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-53.jpg,eczema
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-49.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-47.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-26.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-open-comedo-10.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-92.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Planus-Penis-1.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-4.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-open-comedo-24.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-24.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-86.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-111.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-33.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-105.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-19.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-15.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-50.jpg,eczema
data/raw/dermnet/test/Eczema Photos/id-reaction-7.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-133.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-29.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-smooth-95.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-123.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-196.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-196.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/dermatosis-papulosa-nigra-8.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/milroy-disease-2.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/syringoma-17.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/id-reaction-6.jpg,eczema
data/raw/dermnet/test/Warts Molluscum and other Viral Infections/warts-21.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/nevus-sebaceous-9.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-10.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/chapped-fissured-feet-5.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-53.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-15.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/cylindroma-8.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicDerm0419042.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-195.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/9IMG015.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFeet1q.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-25.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/12IMG001.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-43.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-26.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-20.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Histology-1.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-asteatotic-49.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-187.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/neurofibromas-1.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05Atopic020204.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-2.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG019-GP3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicDerm0328053.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-10.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-68.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic012405.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-18.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-chronic-38.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-penis-15.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-180.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG028-GP3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-112.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-24.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-103.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-8.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-20.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-face-11.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-174.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-165.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/lichen-simplex-chronicus-193.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosis-Vulva-6.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/factitial-dermatitis-4.jpg,eczema
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-8.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-27.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-201.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Light-Sensative-3.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicDerm011204.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-39.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-90.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/dermatofibroma-82.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebDermScalp.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-32.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-hand-134.jpg,eczema
data/raw/dermnet/train/Eczema Photos/malum-ulcer-1.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-leg-6.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-40.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05xlinkedIcthyosis0823042.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-54.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-101.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/07RosaceaMilia0120.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-54.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-15.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/4th1IMG007.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-169.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/nevus-comedonicus-3.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-leg-3.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-110.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-30.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-20.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-54.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic02164.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-52.jpg,eczema
data/raw/dermnet/train/Eczema Photos/stasis-dermatitis-103.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-22.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-136.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-nummular-116.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/melanoma-mimic-12.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-74.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/AtopicIMG001-GP3.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFaceBaby.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-116.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-137.jpg,eczema
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-105.jpg,eczema
data/raw/dermnet/train/Eczema Photos/pompholyx-28.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-acute-21.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-140.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/stasis-dermatitis-175.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-126.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-40.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-19.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-14.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/7IMG016.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-leg-13.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/11IMG012.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-109.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-hand-138.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/stucco-keratoses-44.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-leg-10.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/lichen-planus-198.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopic0124051.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-22.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-7.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/prurigo-nodularis-22.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopicFace012405.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-30.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-34.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-leg-2.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-7.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/05AtopicFossa1q.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-cryotherapy-20.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-19.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/1IMG002.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/10IMG005.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-hand-155.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/granuloma-faciale-5.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/milia-13.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-1.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/SebaceousAdemoma1.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-closed-comedo-22.jpg,other_skin
data/raw/dermnet/test/Atopic Dermatitis Photos/10IMG009.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-38.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/eczema-herpeticum-48.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/seborrheic-dermatitis-9.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Chronic-Plaque-191.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05SexLinkedIcthyosis2.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-51.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-29.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-primary-36.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-digitate-47.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-128.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07RosaceaFulFAce.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-97.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-1.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/03ichthyosis0213061.jpg,eczema
data/raw/dermnet/test/Eczema Photos/Dyshidrosis-31.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/psoriasis-erythrodermic-8.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-14.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-10.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-160.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-nose-3.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/pilar-cyst-6.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-99.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/4th1IMG016.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/08SebKerm0811.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-simplex-36.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/acne-infantile-6.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-foot-64.jpg,eczema
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keloids-27.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-33.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rubra-pilaris-11.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-palms-soles-105.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-132.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/keratoacanthoma-8.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/perioral-dermatitis-108.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-111.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/corns-20.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-42.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-68.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/07SteroidPerioral.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/chondrodermatitis-nodularis-20.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-cutaneous-54.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/varicella-8.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/15IMG003.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/10IMG001.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-15.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-9.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/sebaceous-hyperplasia-37.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-cystic-149.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-94.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/5IMG005.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-6.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-subacute-68.jpg,eczema
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-51.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-196.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/emersion-foot-5.jpg,eczema
data/raw/dermnet/test/Atopic Dermatitis Photos/05atopic041105.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/acne-closed-comedo-24.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/neurotic-excoriations-31.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicKnee0801052.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/IchthosisIMG010-GP3.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/hidradenitis-suppurativa-69.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/milroy-disease-1.jpg,eczema
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-151.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-60.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-common-18.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/lichen-simplex-chronicus-126.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-cyst-182.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/seborrheic-keratoses-ruff-89.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/epidermal-nevus-8.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-acute-6.jpg,eczema
data/raw/dermnet/test/Eczema Photos/pompholyx-9.jpg,eczema
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-43.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/Dyshidrosis-38.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-12.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-5.jpg,eczema
data/raw/dermnet/train/Eczema Photos/heels-dry-cracked-1.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05DryCrackedHeels090803.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-trunk-generalized-36.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Lichen-Sclerosus-Skin-81.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/warts-plantar-95.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-hand-147.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-139.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/molluscum-contagiosum-97.jpg,other_skin
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-zoster-87.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/Pityriasis-Lichenoides-26.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/acne-pustular-49.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05AtopicFossa2q.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-nummular-199.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-subacute-17.jpg,eczema
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/skin-tags-polyps-48.jpg,other_skin
data/raw/dermnet/test/Acne and Rosacea Photos/ComedonesEars-1.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-fingertips-27.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-inversus-5.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-fingertips-86.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-pustular-generalized-62.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/prurigo-nodularis-14.jpg,eczema
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopic1107053.jpg,eczema
data/raw/dermnet/train/Warts Molluscum and other Viral Infections/herpes-type-1-recurrent-66.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/keratolysis-exfoliativa-45.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/psoriasis-scalp-26.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-106.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Guttate-18.jpg,other_skin
data/raw/dermnet/test/Psoriasis pictures Lichen Planus and related diseases/8Psoriasis2-127.jpg,other_skin
data/raw/dermnet/train/Atopic Dermatitis Photos/05atopicAdult061906.jpg,eczema
data/raw/dermnet/test/Acne and Rosacea Photos/perioral-dermatitis-138.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-subacute-31.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-Hand-61.jpg,other_skin
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/Psoriasis-HIV-4.jpg,other_skin
data/raw/dermnet/test/Seborrheic Keratoses and other Benign Tumors/follicular-keratosis-1.jpg,other_skin
data/raw/dermnet/train/Seborrheic Keratoses and other Benign Tumors/porokeratosis-14.jpg,other_skin
data/raw/dermnet/test/Eczema Photos/eczema-hand-152.jpg,eczema
data/raw/dermnet/train/Psoriasis pictures Lichen Planus and related diseases/pityriasis-rosea-166.jpg,other_skin
data/raw/dermnet/train/Acne and Rosacea Photos/rosacea-57.jpg,other_skin
data/raw/dermnet/train/Eczema Photos/eczema-areola-20.jpg,eczema
data/raw/dermnet/train/Eczema Photos/eczema-foot-17.jpg,eczema
